id	pval	qval
ENSG00000000005	5.634174078239528e-97	1.082550207392943e-92
ENSG00000000419	1.1657557245698007e-86	1.49325536612561e-82
ENSG00000000457	1.6687539063531806e-56	1.6031718778335007e-52
ENSG00000000460	7.838835955388721e-53	6.024615761873556e-49
ENSG00000001036	9.511547266035752e-34	6.091828972320365e-30
ENSG00000170017	6.213207257491416e-30	3.4108732641554304e-26
ENSG00000115935	4.229466735228283e-29	2.0316243462669057e-25
ENSG00000163584	2.490739243622508e-25	1.0634903072658414e-21
ENSG00000127831	2.812767152958747e-25	1.0808901615389873e-21
ENSG00000257987	5.147227996559214e-25	1.798160704107068e-21
ENSG00000104267	1.101200545990185e-24	3.5264112151092355e-21
ENSG00000166106	1.7331852630083406e-24	5.1232956374526546e-21
ENSG00000189212	2.624753161890504e-22	7.20457246465202e-19
ENSG00000115252	8.274605624449436e-22	2.1198436329089528e-18
ENSG00000176406	1.5901526135608701e-21	3.81914903961982e-18
ENSG00000111799	2.978174797703339e-21	6.732076536831995e-18
ENSG00000188959	5.294354318738328e-20	1.130285820891536e-16
ENSG00000229807	6.813556728622722e-19	1.3780597787763892e-15
ENSG00000148942	1.3282999923568753e-18	2.5521956053145002e-15
ENSG00000118777	4.8822075396620716e-18	8.933974825434957e-15
ENSG00000095739	1.0720356021502376e-17	1.8725538236104243e-14
ENSG00000168032	1.3768012885409269e-17	2.2482920826531213e-14
ENSG00000115461	1.4041586859496957e-17	2.2482920826531213e-14
ENSG00000215182	3.947307105839388e-16	6.06748469852784e-13
ENSG00000165406	1.0353137611905354e-15	1.5301937390396114e-12
ENSG00000116299	1.4119442859934264e-15	2.0095627785983477e-12
ENSG00000174599	1.7868244072370227e-15	2.4522888686180108e-12
ENSG00000254251	2.6957705795961568e-15	3.5721748907834867e-12
ENSG00000134202	4.545753225911938e-15	5.822806832178132e-12
ENSG00000156049	5.572504970973701e-15	6.907749065308947e-12
ENSG00000175356	9.611423758908094e-15	1.1542118506478758e-11
ENSG00000230836	1.254349340118286e-14	1.460670801274712e-11
ENSG00000198765	1.3342302234083143e-14	1.50799408897455e-11
ENSG00000197261	1.445538945951483e-14	1.5871191604292452e-11
ENSG00000155093	2.5857253946413902e-14	2.7601182073688704e-11
ENSG00000106780	2.9926024302825035e-14	3.1081007078620555e-11
ENSG00000151632	5.815643936906363e-14	5.881146452827309e-11
ENSG00000137491	6.816889563928696e-14	6.716908516991075e-11
ENSG00000140479	8.261184282709424e-14	7.936519740398943e-11
ENSG00000089847	1.7837151424951218e-13	1.6718196462390864e-10
ENSG00000127863	2.2608271804330385e-13	2.068549211659067e-10
ENSG00000078053	2.489835473554025e-13	2.2251022692496295e-10
ENSG00000129595	2.917626705242566e-13	2.5230969392991477e-10
ENSG00000116690	2.954599830031791e-13	2.5230969392991477e-10
ENSG00000272478	3.4922470446174587e-13	2.9173928137078196e-10
ENSG00000160180	3.9181453538235494e-13	3.203542333121944e-10
ENSG00000076356	4.240967093329806e-13	3.395247572134954e-10
ENSG00000138735	7.360447765097537e-13	5.77239360647282e-10
ENSG00000135318	7.974222837510104e-13	6.128668703996765e-10
ENSG00000185499	8.284472940724893e-13	6.242269140513258e-10
ENSG00000196932	8.548673623022935e-13	6.317469807413949e-10
ENSG00000162636	1.4384261249902945e-12	1.0429403609646612e-09
ENSG00000113205	1.9288731184737063e-12	1.3726432629019925e-09
ENSG00000165300	2.8527048994183625e-12	1.993158979542706e-09
ENSG00000198910	3.583108095809257e-12	2.4587799626028234e-09
ENSG00000100373	3.94965833656229e-12	2.6627626413581695e-09
ENSG00000184985	5.317548603980546e-12	3.46797138025064e-09
ENSG00000105854	5.324511070958357e-12	3.46797138025064e-09
ENSG00000106541	6.4815937290860305e-12	4.1512447303553e-09
ENSG00000237456	7.033157565003176e-12	4.430658670622001e-09
ENSG00000183111	9.811263717919796e-12	6.081084550842289e-09
ENSG00000182985	1.154248709933933e-11	7.040550702435108e-09
ENSG00000262488	1.2197086181588656e-11	7.3235879341576385e-09
ENSG00000085063	2.5139897582081102e-11	1.4862707450526349e-08
ENSG00000145451	3.1022727279956755e-11	1.8062747938093608e-08
ENSG00000106789	3.6025926585316314e-11	2.0662750848067695e-08
ENSG00000165023	3.7561590856842855e-11	2.1226717844805252e-08
ENSG00000152518	4.5180866271218004e-11	2.516246853725167e-08
ENSG00000147010	6.524206193118828e-11	3.5816027941310044e-08
ENSG00000158321	8.319287825780551e-11	4.502726655902747e-08
ENSG00000134744	1.065493998254403e-10	5.6867782451278045e-08
ENSG00000120875	1.1048381975484116e-10	5.7733698875993555e-08
ENSG00000145555	1.1179726274864297e-10	5.7733698875993555e-08
ENSG00000165566	1.1285622554852414e-10	5.7733698875993555e-08
ENSG00000116574	1.1418135512062845e-10	5.7733698875993555e-08
ENSG00000109472	1.2225006298541133e-10	6.101071974549853e-08
ENSG00000124664	1.4426491145353974e-10	7.082196618361504e-08
ENSG00000126016	1.4559527762323274e-10	7.082196618361504e-08
ENSG00000117394	1.7244744645664772e-10	8.283513090545074e-08
ENSG00000101311	2.620931152241033e-10	1.2434215101026965e-07
ENSG00000133687	2.7975856030380407e-10	1.3110441408969004e-07
ENSG00000143341	2.979821475422487e-10	1.379621441657052e-07
ENSG00000155380	3.539789555259706e-10	1.6193694408276188e-07
ENSG00000003436	5.037958803938355e-10	2.2776315402087426e-07
ENSG00000119630	5.843498346685994e-10	2.611092493795923e-07
ENSG00000168743	7.270962373045594e-10	3.1828244167124987e-07
