id	pval	qval
ENSG00010000005	5.634174078239528e-97	1.082550207392943e-92
ENSG00010000419	1.1657557245698007e-86	1.49325536612561e-82
ENSG00010000457	1.6687539063531806e-56	1.6031718778335007e-52
ENSG00010000460	7.838835955388721e-53	6.024615761873556e-49
ENSG00010001036	9.511547266035752e-34	6.091828972320365e-30
ENSG00010170017	6.213207257491416e-30	3.4108732641554304e-26
ENSG00010115935	4.229466735228283e-29	2.0316243462669057e-25
ENSG00010163584	2.490739243622508e-25	1.0634903072658414e-21
ENSG00010127831	2.812767152958747e-25	1.0808901615389873e-21
ENSG00010257987	5.147227996559214e-25	1.798160704107068e-21
ENSG00010104267	1.101200545990185e-24	3.5264112151092355e-21
ENSG00010166106	1.7331852630083406e-24	5.1232956374526546e-21
ENSG00010189212	2.624753161890504e-22	7.20457246465202e-19
ENSG00010115252	8.274605624449436e-22	2.1198436329089528e-18
ENSG00010176406	1.5901526135608701e-21	3.81914903961982e-18
ENSG00010111799	2.978174797703339e-21	6.732076536831995e-18
ENSG00010188959	5.294354318738328e-20	1.130285820891536e-16
ENSG00010229807	6.813556728622722e-19	1.3780597787763892e-15
ENSG00010148942	1.3282999923568753e-18	2.5521956053145002e-15
